"","Hashtags","Count","Freq"
"525","ckmkb",10307,0.000781592247563411
"1513","lahore",10302,0.000781213091529859
"1299","indiasalutescoronawarriors",10267,0.000918527085858083
"2853","trumpviolence",10216,0.000765741665326219
"753","daddy",10191,0.000772795827585012
"1527","leavenoonebehind",10185,0.00130996144327526
"1909","novotetobjp",10182,0.000763193190715697
"1898","not",10181,0.000772037515517909
"848","drfraudfauci",10178,0.000740344713460119
"408","cancelbhuentrance",10170,0.000762293729088454
"57","aarogyasetuapp",10167,0.00130764634205003
"268","bekind",10165,0.00123524099004943
"1891","nomoreneet",10165,0.000761918953410436
"571","constitution",10159,0.00130661740817215
"2141","pressfreedom",10142,0.000907344083449174
"1363","jacksonwang",10126,0.000736562248820707
"2512","speakupagainstfuelhike",10086,0.000764833550880427
"1854","newstarterfurlough",10083,0.0012968425363323
"2086","postpone10thexam",10081,0.000764454394846875
"2810","trumpisaloser",10076,0.00129594221918915
"2643","tabligiheroes",10068,0.00129491328531127
"302","bidenschoolstrump",10065,0.000754423439850078
"526","clapforboris",10055,0.00129324126775972
"2129","pravaasi",10052,0.000762255289852276
"1267","iland",10051,0.000753374067951628
"1497","kozhikode",10016,0.000750750638205502
"756","dance",10014,0.00128796798163559
"61","abbottresign",10013,0.000759297872790572
"431","canclecompartment",10012,0.000750450817663088
"1730","minneapolis",10005,0.000895087512809011
"104","ajithleddronetofightcorona",9991,0.000757629586242945
"905","ets",9991,0.000757629586242945
"2244","raya2020",9990,0.000757553755036235
"1500","ktmb",9989,0.000757477923829524
"1870","nikmatdisyukuri",9989,0.000757477923829524
"422","cancelexamsinup",9986,0.000757250430209394
"1318","intercity",9977,0.000756567949349
"1494","komuter",9977,0.000756567949349
"1501","ktmkargo",9976,0.00075649211814229
"2472","skyparklink",9976,0.00075649211814229
"724","cpecmakingprogress",9975,0.000725578553425495
"1977","ourremedyisarmy",9975,0.00128295192898093
"938","facetheclimateemergency",9971,0.000747377657103341
"507","chineseagentrahul",9962,0.000755430481248346
"1131","gujcet",9960,0.000746553150611701
"668","covid19ke",9953,0.00128012236081676
"1966","operationgridlock",9951,0.00127986512734729
"1630","madhyapradesh",9947,0.00127935066040835
"127","alterqc",9943,0.000753989688320849
"409","cancelboardexams2020",9939,0.000753686363494008
"2705","thankyouthursday",9925,0.00127652109224418
"161","antisemitism",9924,0.00127639247550944
"2240","ramzan",9918,0.00127562077510103
"2490","socialsecurity",9914,0.000743105214373936
"3009","water",9913,0.000886856823036055
"960","fbi",9909,0.00127446322448842
"1184","helpsavesmallbusinesses",9893,0.00127240535673266
"21","25thamendmentnow",9875,0.00127009025550743
"2909","upteachertransfer2020",9865,0.000748074854197443
"1239","hurricanelaura",9856,0.000738757816508929
"1154","harekkaamdeshkenaam",9852,0.00126713207060853
"196","auschwitz",9847,0.00126648898693485
"2570","staythefhome",9839,0.00160935457177576
"2785","trump2020tosaveamerica",9839,0.000737483579203668
"2497","sonalikatractors",9830,0.000715031296257906
"2101","postponekarnatakacet",9827,0.000714813077144094
"2613","superjunior",9820,0.00160624676235775
"2118","postponeupscoct4",9817,0.000735834566220389
"157","anthonyfauci",9792,0.00125941506652443
"96","aiims",9780,0.00125787166570761
"1845","newborn",9775,0.00125722858203394
"1428","justiceforellie",9768,0.000873884540241721
"2021","penguinsavingkillers",9763,0.000731786988897795
"1867","nhsworkers",9754,0.00159545121385311
"357","boristhebutcher",9727,0.00125105497876666
"2484","socialcare",9716,0.00124964019468458
"2052","plasticpollution",9713,0.000736548510777472
"473","cfc",9707,0.000727589501303994
"1196","hindu",9704,0.00124809679386776
"2770","transgender",9703,0.000735790198710369
"1970","oregon",9677,0.00124462414202992
"1485","killthevirus",9658,0.00124218042406995
"1023","freegrace",9651,0.000702010889133779
"45","70days",9643,0.00124025117304893
"580","cornavirusoutbreak",9634,0.00123909362243631
"1102","gojoe",9626,0.000861180649505201
"315","birx",9613,0.00123639267100688
"84","africansinchina",9610,0.00123600682080268
"1834","neetjeepostonekaro",9605,0.000719944077472429
"1417","junkonechinapolicy",9593,0.000727448765972232
"2452","shameonaajtak",9587,0.000718594885031564
"957","faucifraud",9584,0.00123266278569957
"2060","pmk",9580,0.00123214831876063
"2074","pollution",9574,0.00123137661835222
"398","cameroon",9558,0.00122931875059646
"479","chengdu",9531,0.000693282124581292
"2190","punishthepartycops",9514,0.000721458100642116
"2372","saveassangecovid19",9498,0.00122160174651236
"2150","prison",9480,0.00121928664528714
"879","eidalfitr",9476,0.000847761046614512
"485","childtrafficking",9472,0.000709975044437152
"677","covid19pakistan",9470,0.00105117387480825
"2624","surendermodi",9470,0.000718121527546861
"2726","thursdaymotivation",9464,0.00121722877753138
"1028","freerealitywinner",9462,0.000688263084963612
"2684","testingforcovid19",9455,0.00121607122691876
"1143","handwashchallenge",9446,0.0015450719874981
"2061","pmkforgreenrecovery",9427,0.00121246995834618
"2846","trumpsjealousofobama",9423,0.000843019453593134
"1364","jacobblake",9418,0.000705927467114559
"2729","tiananmenmassacre",9410,0.000713571655144241
"964","feedtheneedy",9398,0.00120874007303887
"49","9baje9mintues",9383,0.00120681082201785
"1499","ksleg",9376,0.0012059105048747
"1274","inconversationwithrahulgandhi",9368,0.000838098932533215
"2668","teamwang",9361,0.000680916374798602
"1084","ghislanemaxwell",9356,0.000680552676275582
"2434","sehunwithdrjart",9355,0.000836935900282688
"293","biafraland",9337,0.00120089445222004
"1431","justiceforjayarajandfenix",9332,0.000707656821020835
"1622","lysol",9325,0.00119935105140322
"831","dominicgoings",9320,0.000833804659608194
"2248","realdonaldtrump",9311,0.000832999483434753
"440","carers",9310,0.0011974218003822
"35","5baje5minute",9309,0.00152266304590513
"318","bjpfailscoronafight",9309,0.000677133910159191
"2178","protestagainstexamlncovid",9306,0.000697532491926957
"2777","trendingtonight",9305,0.000697457536791354
"3081","wisconsinelection",9297,0.00119574978283064
"2229","rahulgandhivoiceofindia",9282,0.000830405026875886
"1827","nctdream",9270,0.000694834107045228
"320","blackisking",9250,0.000672842267587551
"887","encourageesther",9246,0.000827184322182121
"2806","trumphatesscience",9234,0.000671678432313886
"2303","ripamerica",9229,0.000825663433854509
"582","coronaalert",9227,0.00150925039473269
"1943","ohioforbiden",9221,0.000691161305400652
"575","contestalert",9217,0.00118546044405185
"2448","shaheenbagh",9216,0.00150745113664858
"1674","masksoffamerica",9207,0.000669714460289577
"910","europeday",9206,0.00082360576141127
"1753","modijiposptonejeeneet",9190,0.000688837696196941
"1553","limengyan",9186,0.000688537875654527
"1680","maskuplagos",9184,0.0011812160918056
"1879","nobodylikestrump",9175,0.000667386789742247
"601","coronarendramodi",9172,0.000667168570628435
"692","covid19victoria",9166,0.000687038772942455
"743","cusatexams",9160,0.000666295694173186
"459","ccc",9145,0.00149583774356025
"1099","goc",9118,0.00117272738731309
"1128","grief",9112,0.00117195568690468
"1166","healight",9097,0.00117002643588366
"3030","wechat",9091,0.000681417137772186
"487","chinablockswion",9068,0.000659603641349612
"2707","thechildrenwillleadus",9065,0.0006593854222358
"1889","nomask",9057,0.000658803504598968
"1782","msdhoni",9049,0.000678269022076836
"1064","gdp",9048,0.000678194066941232
"1292","indiana",9045,0.00116333836567744
"495","chinaliedpeopledie",9037,0.00116230943179956
"379","bsnl4gnow",9018,0.000675945412873125
"945","failedlockdown",9015,0.000683618328493659
"1961","opensafely",9012,0.000806249741672644
"2313","robotics",9009,0.00115870816322698
"1229","hubei",9004,0.00147277452630033
"2114","postponetseamcet",9003,0.000682708354013135
"87","agedcarerc",8965,0.000671972790686135
"1638","maharashtrabachao",8960,0.000801597612670539
"2625","suriya",8944,0.00067039873283846
"865","easternladakh",8927,0.00067694518230315
"1856","newworldorder",8919,0.000648765425363608
"1381","jaypeefees",8917,0.000648619945954399
"1227","hs2",8916,0.00114674680689664
"1502","ktragainststudents",8905,0.00066747548254992
"673","covid19nz",8887,0.000666126290109055
"1770","moreliesmoredie",8884,0.000673684440414606
"2528","standwithbaworkers",8871,0.000672698634727371
"1135","gvs2020",8869,0.000672546972313951
"2235","rakshabandhan",8869,0.000664777097668191
"721","cpc",8862,0.00113980150322095
"331","blacktranslivesmatter",8857,0.000671636997833427
"2482","smoking",8847,0.000791488178492886
"1415","juniordoctors",8846,0.00144693063745588
"137","americasfoodfund",8840,0.00113697193505678
"840","dontextraditeassange",8825,0.00113504268403576
"1060","gatesfoundation",8821,0.00113452821709682
"1122","gravitasplus",8820,0.000661104296023615
"313","billgatesvirus",8814,0.00113362789995367
"1402","jobsreport",8807,0.00066784543749791
"1748","modiinleh",8801,0.000640182140220329
"1425","justice4students",8795,0.000659230417633525
"1665","mars",8793,0.000639600222583496
"3095","worldhumanitarianday",8789,0.000658780686819904
"300","bidenriot",8784,0.000658405911141886
"1335","iranregimechange",8780,0.00112925493097268
"1012","fornature",8779,0.000665722163710021
"978","finalyearexams",8773,0.000657581404650247
"1762","mondaymood",8767,0.00112758291342113
"3054","wewillcrushchina",8763,0.000664508864402655
"2341","safehandschallenge",8762,0.00143319084844996
"955","fathersday",8751,0.000663598889922131
"1924","nursesweek",8745,0.000782362848527216
"2887","uietcsjmfeeskmkro",8738,0.000635599538830273
"535","clat",8730,0.000654358333819292
"642","coronavirusvaccine",8703,0.000652334545157996
"22","25theamendmentnow",8701,0.00111909420892863
"200","austria",8698,0.00111870835872442
"2680","test",8697,0.000778068575602196
"932","f35",8692,0.000632253512418486
"1689","mayday2020",8691,0.000777531791486568
"1132","gujcetpostpone",8686,0.000651060307852735
"2800","trumpfailsamerica",8685,0.000631744334486258
"634","coronavirusoubreak",8683,0.00142026890402774
"1496","kota",8668,0.00064971111541187
"294","bidasolusyon",8662,0.000630071321280364
"2516","speakupforsscrailwaystudents",8662,0.000649261384598249
"1556","liquorshops",8657,0.000774490014831345
"3073","wholiedpeopledied",8655,0.00111317783913082
"1270","immigration",8651,0.00111266337219188
"1445","kaafireal",8651,0.000648436878106609
"2474","sleepyjoe",8651,0.000656015769251098
"1959","opendata",8650,0.00111253475545714
"3051","wewantjoe",8650,0.000655939938044388
"869","economic",8641,0.000773058590523005
"2540","stay2ndanniversary",8633,0.000647087685665745
"356","borisspeech",8628,0.000771895558272478
"123","altermnl",8613,0.000653134183396105
"1634","magats",8610,0.000770285205925596
"335","blmuk",8607,0.000652679196155843
"2194","putsouthafricansfirst",8607,0.000770016813867782
"2122","ppefornhs",8601,0.00110623253545513
"128","alterworld",8599,0.00065207254650216
"534","classof2020",8598,0.00076921163769434
"2445","servinghumanityselflessly",8598,0.00076921163769434
"2128","prabhas21",8594,0.000644164435377205
"812","dnc",8592,0.000644014525105998
"2957","vicfabe",8591,0.000651465896848478
"1986","pakistanday",8589,0.00140489342585446
"2120","poverty",8588,0.00110456051790358
"83","africansarenotlabrats",8576,0.00110301711708676
"67","abolishice",8573,0.000623597487570603
"1846","newjersey",8573,0.00110263126688255
"1709","memorialdayweekend",8572,0.000766885573193288
"1875","nizamuddinmarkaj",8568,0.00110198818320888
"2283","resignrameshpokhriyalnishank",8566,0.000642065691580305
"100","airpollution",8564,0.00110147371626994
"2168","protectnurses",8560,0.00140014992726908
"1798","myanmar",8543,0.00109877276484051
"1523","leadersdontleave",8540,0.000640116858054611
"2435","selfcare",8539,0.00109825829790157
"234","barrhearing",8533,0.000620687899386441
"553","colombia",8519,0.00109568596320687
"1949","onew",8519,0.000619669543521984
"1662","marktuanpubglive",8518,0.000645930218758623
"990","flashbackfriday",8510,0.00109452841259425
"2460","shinee",8499,0.000618214749429903
"2175","protest",8496,0.000644261932210996
"993","flattenthecuve",8494,0.00138935437876444
"3041","welfareworksinlockdown",8491,0.000759638987632315
"1091","globalgiving",8484,0.00109118437749115
"2151","prisonerspeopletoo",8484,0.00109118437749115
"256","beatcovid19",8482,0.000616978174451634
"918","exams",8480,0.000635619549918396
"170","aprilfools",8478,0.00109041267708274
"2157","promoteallignoustudents",8478,0.00064289697049021
"577","cookcounty",8470,0.000616105297996385
"2747","together",8470,0.00108938374320486
"1230","humanconsumption",8468,0.000642138658423107
"125","alterphilippines",8458,0.000641380346356003
"1976","ourpresidentbernie",8449,0.00138199377751127
"2483","snp",8437,0.000754807930591667
"1896","normalbaharu",8434,0.000754539538533853
"114","allunitedagainstcovid19",8426,0.00108372460687652
"441","carersweek",8424,0.000638802085327852
"1777","motn2020",8413,0.000630597555832956
"2352","salutecoronafighters",8405,0.00108102365544709
"2999","wap",8402,0.000629773049341317
"1547","libya",8397,0.00107999472156921
"1051","ga07",8386,0.000628573767171659
"1421","just",8379,0.00107767962034398
"175","ardsavengers",8375,0.00107716515340504
"1551","lightforindia",8375,0.00107716515340504
"1740","modagainstcorona",8370,0.000748813841300492
"1268","illegalaliens",8365,0.00107587898605769
"638","coronavirustimeline",8362,0.00107549313585348
"285","bestteamever",8360,0.00107523590238401
"2819","trumpkillstexas",8360,0.000608103930489938
"2504","sos",8352,0.000626025292561138
"522","citizenheroes",8347,0.00107356388483246
"169","appledailyeng",8343,0.000625350696340705
"1899","notdying4wallstreet",8332,0.00136285621425304
"1999","pantawidngpagibig",8316,0.00106957676605568
"2639","tableeghijamaat",8315,0.00106944814932094
"2007","patanjaliayurved",8313,0.000630384821383005
"2392","savetelanganastudents",8313,0.000630384821383005
"1395","jesus",8312,0.00106906229911674
"2776","treasure",8309,0.000622802221730183
"781","democracyforhk",8306,0.000743088144067131
"1019","freeagnes",8301,0.000622202580645355
"2901","unsanitary",8299,0.00106739028156518
"987","fivetests",8274,0.00074022529545045
"1304","indigenous",8266,0.00106314592931893
"436","cardiotwitter",8258,0.00106211699544105
"95","aiapget",8255,0.00061875464440759
"2291","restrictedmovementorder",8255,0.00135026140766428
"1907","nottired",8254,0.000618679689271986
"3017","wearamasksavealife",8253,0.000600320782097304
"3071","whitehousepressconference",8249,0.00134927999416386
"2456","shehnaazgill",8241,0.000599447905642055
"1477","keralamodel",8239,0.000737094054775956
"1334","iranians",8230,0.00105851572686847
"152","animalcruelty",8227,0.00105812987666427
"1626","madagascarcure",8224,0.000735752094486887
"2876","twitch",8221,0.00105735817625586
"482","chetanchauhan",8220,0.000616131214661464
"2479","smartphones",8218,0.000623180856745523
"2022","pennsylvania",8215,0.000734946918313446
"804","disabled",8212,0.00105620062564324
"2597","studentsagainstugcguidelines",8210,0.000615381663305429
"751","czechrepublic",8207,0.00105555754196957
"448","cashappfriday",8204,0.000622119219851579
"579","copd",8204,0.000733962814101462
"25","2800gradepaymphwfhwhealthgujarat",8199,0.000596392838048685
"2033","pharmacistsonthefrontline",8197,0.00105427137462222
"2045","pkp",8195,0.00073315763792802
"2511","speakout",8195,0.00105401414115275
"628","coronaviruskenya",8194,0.00134028370374332
"2370","save12hkyouth",8187,0.000613657695186546
"1603","longtermcare",8186,0.000732352461754579
"3047","westandwithitaly",8185,0.00133881158349269
"2642","tablighijamatvirus",8184,0.00105259935707067
"2704","thankyouscientists",8181,0.00133815730782574
"1635","magnitsky",8176,0.000594719824842791
"1003","fmgepp30",8175,0.000612758233559303
"119","altercebu",8163,0.000619010140376455
"2629","swamijihelpjeeneet",8146,0.000610584534626799
"2503","sopstosustainsuccess",8144,0.000592392154295461
"1708","memorialday2020",8137,0.000727968724810287
"1027","freeourpeople",8131,0.000727431940694659
"867","eb147",8128,0.000727163548636846
"2387","saveourschools",8121,0.000590719141089568
"2843","trumpsamerica",8115,0.000608260925423088
"2943","vasanthakumar",8113,0.000608111015151881
"930","extendlockdown",8089,0.000723674451885266
"433","capetown",8084,0.000588027772019218
"776","delhifightscorona",8062,0.000611351188498711
"1835","neetjeepostpone",8060,0.000604138392964891
"1960","openeconomynow",8050,0.000720185355133687
"1351","italia",8042,0.00131542122839929
"2899","unlock4",8042,0.000602789200524026
"2171","protectourvotes",8010,0.000600390636184712
"2596","studentsagainstcbse",8004,0.00059994090537109
"2148","princeedward",8003,0.000599865950235487
"2847","trumpslogans",7997,0.00060642216006254
"2377","savehumanityiojk",7989,0.000605815510408857
"2276","reopencollege",7981,0.000598216937252208
"3074","whyidontliketrump",7980,0.000580462842740396
"2023","peoplearedyinginsilivrijails",7972,0.000713207161630528
"1192","hewenttojared",7964,0.000579299007466731
"2399","saynotonipostfee",7961,0.000579080788352918
"1480","khakhi",7955,0.000596268103726515
"1539","level2",7955,0.000596268103726515
"2059","pmikvoiceofpoors",7939,0.000577480514851629
"1636","magufuli",7935,0.000709896992917491
"3040","weinstein",7922,0.00129579295839085
"545","cminvokesdmaagainstexamsincovid",7915,0.000593269898302371
"1895","noresponsepeoplerdying",7891,0.000573989009030634
"2246","reactjs",7891,0.000598384052151244
"1294","indianeedsfmgdoctors",7865,0.000589522141522192
"1897","noschoolnofee",7856,0.000595729959916382
"1820","navyreadiness",7850,0.00128401599638578
"271","beluga",7849,0.000588322859352535
"1056","gandhihospital",7849,0.00059519914146941
"1390","jellyfish",7845,0.0012831981518021
"1385","jeemain2020",7837,0.000587423397725292
"392","bunkerboy",7836,0.000594213335782176
"2836","trumppresser",7835,0.000569915585572807
"1692","mcipromotemedicos",7829,0.000569479147345183
"2792","trumpdeathtoll81k",7817,0.000699340238643482
"2942","varavararao",7812,0.000568242572366914
"2031","phantombegins",7806,0.000567806134139289
"719","cowardindianarmy",7803,0.000591710905960735
"456","cbsecancelexamsavestudents",7800,0.000584650057707959
"1906","nottheirchildren",7795,0.000584275282029941
"722","cpcldr",7786,0.000590421775446659
"2051","plasmawarrior",7784,0.000566205860638
"2911","urbietorbi",7781,0.00127272974113093
"1474","kenosha",7773,0.000582626269046662
"2539","stay2getherwithskz",7773,0.000582626269046662
"727","crewnation",7764,0.000588753488899032
"2496","sonagkaisa",7762,0.000564605587136711
"929","exposefacebook",7753,0.000587919345625218
"973","fightforfreedom",7748,0.000693167221313765
"767","deconfinement",7747,0.000693077757294494
"503","chinawillpay",7741,0.000563078053340025
"1136","haichang",7738,0.000580002839300537
"282","bernie",7737,0.0012655327087945
"1398","jin",7737,0.000562787094521609
"2075","pompeo",7732,0.000562423395998589
"1412","juneeditionofrishidarshan",7722,0.000585568578217198
"648","coronovirus",7721,0.0012629156061267
"2443","september",7720,0.000578653646859672
"1561","listentostudents",7718,0.000578503736588465
"1593","lockdownuknow",7700,0.00125948065887522
"1129","gtcblue",7688,0.000576255082520357
"1509","ladakhretributionofiok",7676,0.000558349972540762
"2451","shame",7668,0.000557768054903929
"2043","pinoy",7663,0.000581094537021288
"1675","maskson",7662,0.000557331616676305
"2364","satyagrah",7650,0.000573406787367421
"2546","stayathomeorder",7642,0.00124999366170448
"1819","navycapability",7636,0.00124901224820405
"2256","redpill",7625,0.000571532908977332
"1644","makeinindia",7621,0.000554349288787538
"2255","redforkashmir",7607,0.000570183716536467
"1231","humanfraternity",7596,0.000679568690384532
"2569","staythankstochallenge",7590,0.000679031906268905
"1273","inclusion",7580,0.000551366960898772
"1699","medicare",7579,0.000568084972739567
"2860","tsgovtfaileditspeople",7577,0.000574573053244199
"2973","volunteersweek",7577,0.000574573053244199
"1284","indiafightcorona",7557,0.00123609030378183
"159","antielab",7550,0.000675453345498054
"278","bergamo",7550,0.00123494532136467
"235","baseball",7543,0.000565386587857838
"567","congbetraysbraves",7537,0.000571539804975786
"616","coronaviruschina",7533,0.00123216464978014
"2755","tokyo",7532,0.000547875455077777
"3077","windrush",7519,0.000570174843255
"2794","trumpdeathtoll92k",7518,0.000672590496881374
"1413","juneteenth",7514,0.000569795687221448
"1981","overreach",7510,0.000671874784727204
"857","dynamite",7507,0.000562688202976109
"2104","postponekeam",7503,0.000545766003644259
"1706","melbournelockdown",7485,0.000544456688961386
"144","amphan",7481,0.000669280328168337
"933","fabernovel",7478,0.000669011936110523
"2573","stephanedistinguin",7478,0.000669011936110523
"2488","socialdistancingnow",7475,0.00122267765260939
"1979","oustdutertenow",7468,0.000543220113983117
"2081","portlandprotest",7467,0.000543147374278513
"2213","quercetin",7467,0.000559689997551965
"407","cancelapsscexams",7464,0.000566004126885932
"40","60mins",7461,0.000542710936050889
"2978","votebluetoendthisnightmare",7458,0.000542492716937077
"2425","seagate",7457,0.00121973341210812
"516","chineseviruscorona",7455,0.00121940627427465
"2062","pmmustanswer",7454,0.00054220175811866
"1962","openschools",7452,0.000542056278709452
"1967","operationwarpspeed",7449,0.00054183805959564
"2251","recallgavin2020",7442,0.000541328881663412
"241","bb22",7435,0.000557291433212651
"1736","mississippi",7432,0.000563577528271201
"2090","postponecaexamtillnov",7426,0.000563122541030939
"2106","postponeneet2020",7417,0.000562440060170546
"2389","saverathyatra",7411,0.000561985072930284
"2967","visakhapatnam",7409,0.000555342599686957
"2449","shahidafridi",7403,0.000561378423276601
"2522","spreadtheword",7383,0.000559861799142395
"2184","proudofyousidharth",7366,0.000552119528856003
"6","15lakhaagaye",7362,0.000535509705295087
"834","donateblood",7358,0.000557966018974636
"1410","july4th",7357,0.000535146006772067
"907","euco",7338,0.000533763952384589
"1663","marlins",7334,0.000533472993566173
"1760","mojo",7329,0.00119879659076578
"2257","redsox",7325,0.000549046368296256
"1744","modichinibhaibhai",7323,0.000555311926739775
"786","democratsaremarxistsdestroyingamerica",7314,0.000554629445879382
"1237","hunterbiden",7308,0.000547772130990995
"26","2800gujaratpolice",7294,0.000530563405382011
"1516","lancetgate",7293,0.000553036990538465
"481","cherryblossoms",7291,0.00119258097192977
"2353","salvemaamaznia",7284,0.000651655916371898
"2768","trafalgarsquare",7279,0.000545598432058491
"2761","tortured",7272,0.000551444535197548
"3026","weareunited",7271,0.000544998790973663
"2233","rajdeep",7270,0.000544923835838059
"2239","ramdevcoronacure",7261,0.000550610391923734
"1815","nationwitharmyandnamo",7258,0.000550382898303603
"1079","getty",7251,0.000543499688261591
"2144","pride2020",7250,0.00054977624864992
"1119","grantparoletosecureprisoners",7247,0.000648345747658861
"2501","sooraraipottruonprime",7247,0.000543199867719177
"13","2020census",7245,0.00054304995744797
"2993","walkawayfromdemocrats",7245,0.00054304995744797
"2241","randpaul",7240,0.00118423895717619
"2380","savelife",7238,0.000548866274169396
"2037","physicaldistance",7234,0.00118325754367576
"2531","standwithindia",7231,0.000548335455722424
"2924","ussnimitz",7219,0.000525107927536706
"2577","stimulusbill",7214,0.00117998616534102
"766","deborahbirx",7213,0.00117982259642429
"1971","organize",7211,0.000645125042965095
"108","alevelresults",7210,0.000540426527701844
"1058","gapsinsupport",7210,0.00052445327019527
"830","dominiccunmings",7205,0.000546363844347955
"1225","hrdminister",7200,0.000523725873149229
"2970","vocal4handmade",7199,0.000539602021210205
"155","anonymus",7196,0.000545681363487562
"333","blametrump",7196,0.000539377155803394
"2981","votebyoct22",7195,0.00053930220066779
"120","alterdavao",7190,0.0005452263762473
"590","coronafreepakistan",7190,0.00117606051133933
"2406","school",7186,0.000538627604447358
"2420","scpostponeneetandjee",7172,0.000537578232548908
"2329","russianpresident",7170,0.00117278913300459
"2982","voteoutthegop",7160,0.00054295144004599
"2466","silivrideinsanlarlyor",7159,0.000640472913962989
"1442","justsaying",7154,0.000542496452805728
"231","barako",7145,0.000541813971945335
"2221","racistinchief",7143,0.000519579709986798
"2925","ussronaldreagan",7138,0.000519216011463777
"1309","informedconsent",7137,0.000534954802802782
"2923","uspsprotests",7135,0.000534804892531575
"177","armenia",7134,0.000518925052645361
"2243","rathyatra",7126,0.000540373179017839
"1915","nsui",7122,0.000533830475768729
"1538","level1",7120,0.00063698381721141
"2735","tiktokban",7114,0.0005332308346839
"510","chinesebioterrorism",7097,0.00116084860208279
"1813","nationalsecuritylegislation",7095,0.000634747216729628
"215","badalkarapnavyavaharkareincoronaparvaar",7086,0.000531132090887
"667","covid19italy",7086,0.00115904934399868
"1297","indianterroristarmy",7085,0.000515360807119762
"2703","thankyounurses",7068,0.000632331688209304
"1449","kakinada",7067,0.000529707943310531
"39","5yearsofwaronyemen",7056,0.00115414227649657
"5","15augustblackday",7054,0.000528733526547685
"2491","socialshaming",7054,0.000513105876277036
"1532","leicesterlockdown",7053,0.000513033136572432
"1892","nomorewaitugc",7042,0.000527834064920442
"1002","flynn",7040,0.000629826695669709
"122","altermakati",7030,0.000533093383173647
"3024","wearethenewsnow",7026,0.000628574199399911
"543","climatestrikeonline",7025,0.000510996424843519
"1780","mpsc",7025,0.000526559827615181
"968","fhwmphw2800gp",7024,0.000510923685138915
"2004","parthsamthaan",7022,0.000510778205729707
"2026","peoplesvaccine",7016,0.000627679559207198
"1197","historymakerpmik",7015,0.000627590095187927
"917","exabff",7014,0.000525735321123542
"1427","justiceforbellymujinga",7011,0.000627232239110842
"844","draintheswamp",7005,0.000509541630751437
"709","covidmillionaires",7004,0.000524985769767506
"258","bebenang",7003,0.000531045940592468
"1829","ndtvexclusive",7001,0.00114514598607603
"1405","johnlewis",6996,0.000508886973410001
"15","20lakhcoronapackage",6990,0.000523936397869055
"508","chineseagents",6987,0.000529832641285102
"1366","jakol",6985,0.000529680978871682
"1240","hussain",6984,0.000523486667055434
"3127","yoga",6984,0.000529605147664971
"418","cancelexam",6982,0.000507868617545544
"714","covidsupportforce",6978,0.00114138390099108
"1651","malibog",6976,0.000528998498011289
"281","berlin2908",6974,0.000522737115699398
"986","fisagate",6970,0.00114007534965718
"249","bbrightvc",6967,0.000528316017150896
"1035","freshtopics",6963,0.000506486563158067
"1241","hwra",6954,0.000521238012987326
"255","beahero",6953,0.000527254380256951
"417","canceled",6949,0.00052695105543011
"121","alteriloilo",6946,0.000526723561809979
"1965","openwho",6944,0.00113582255782202
"91","agneschow",6933,0.000519663955139651
"2071","policeweek",6927,0.000619717261492056
"243","bbcafricaeye",6925,0.000525131106469062
"2346","safewithtwitter",6922,0.000503504235269301
"1111","gouvernement",6921,0.000518764493512408
"757","dancerlayzhang",6920,0.000518689538376805
"941","facts",6915,0.000502995057337072
"1734","missionfateh",6914,0.000524296963195248
"1391","jennie",6912,0.000524145300781827
"72","actofgod",6900,0.000517190435664733
"420","cancelexams",6899,0.000523159495094593
"544","cluelessmodisarkar",6895,0.000501540263244991
"2708","thedrum",6892,0.000516590794579904
"554","comingsoon",6891,0.00052255284544091
"2271","rentre",6887,0.000516216018901886
"520","church",6875,0.00061506513248995
"942","factsarefriendly",6873,0.000614886204451408
"2996","walletpower",6867,0.000499503551516077
"2814","trumpisnotwell",6860,0.000498994373583849
"2620","supportmadeinindia",6849,0.000498194236833204
"2730","tiananmensquare",6848,0.000519292103552366
"229","bantiktokinindia",6844,0.000612291747892541
"2790","trumpdeathsentence",6842,0.000612112819853998
"625","coronavirusireland",6833,0.00111766640806421
"2204","qproof",6829,0.00111701213239726
"394","byehannity",6826,0.000511643755630068
"2318","rp3600gp",6825,0.000511568800494464
"2757","tollfree",6823,0.00111603071889684
"1614","ltc",6819,0.000610055147410759
"2838","trumprallyfail",6813,0.000516638011317504
"2170","protectourseniors",6804,0.00060871318712169
"2787","trumpcanceledamerica",6803,0.000509919787511185
"988","fixthepolice",6800,0.00051565220563027
"1712","mentalhealthawarenessmonth",6800,0.000608355331044605
"362","boycottgoodyear",6799,0.000509619966968771
"2160","promotemedicalstudentsmp",6789,0.000514818062356456
"2586","stopuigurmuslimgenocide",6789,0.000493829854556961
"1799","mybodymychoice",6788,0.000493757114852357
"272","benedictdonald",6786,0.000493611635443148
"1546","libog",6784,0.000514438906322905
"1139","hajj2020",6780,0.000493175197215524
"2954","veteransday",6780,0.000514135581496063
"253","bdp",6776,0.000513832256669222
"1745","modifailsindia",6774,0.0004927387589879
"117","alterbgc",6772,0.000513528931842381
"2165","prophylaxis",6769,0.000507371312900663
"118","altercdo",6768,0.000513225607015539
"1065","ge2020",6764,0.000492011361941859
"220","bakla",6759,0.000512543126155146
"791","depression",6757,0.000512391463741726
"646","coronazeehad",6755,0.000604329450177398
"2933","vaccination",6754,0.00050624698586661
"2032","pharmacists",6750,0.000603882130081042
